,0,1,2
873,"[4551 ""Jaffer Bhai's Delhi Darbar"" 18.96141719721617 72.82337928586074
 'Indian Restaurant']","[9, 4.7676386195884675, 343713.77777777775]","[array(['A', 'Colaba', 13, '43,661', '2,10,847', '16,868', 'A', 400001,
       18.94959357, 72.83815173, True], dtype=object), array(['B', 'Sanhurst Road', 3, '27,225', '1,40,633', '56,253', 'B',
       400009, 18.95702047, 72.84200447, True], dtype=object), array(['C', 'Marine Lines', 2, '39,657', '2,02,922', '1,12,734', 'C',
       400002, 18.94638502, 72.8252676, True], dtype=object), array(['D', 'Grant Road', 7, '79,131', '3,82,841', '58,006', 'D', 400007,
       18.9584585, 72.81496344, True], dtype=object), array(['E', 'Byculla', 7, '80,970', '4,40,335', '59,505', 'E', 400008,
       18.96943916, 72.82582256, True], dtype=object), array(['F South', 'Parel', 14, '80,777', '3,96,122', '28,294', 'F South',
       400012, 19.0008, 72.83085, True], dtype=object), array(['F North', 'Matunga', 13, '1,12,765', '5,24,393', '40,338',
       'F North', 400019, 19.028744, 72.8441474, True], dtype=object), array(['G South', 'Elphinstone', 10, '92,525', '4,57,931', '45,793',
       'G South', 400018, 19.0166742, 72.8166592, True], dtype=object), array(['H West', 'Bandra', 12, '73,874', '3,37,391', '29,085', 'H West',
       400050, 19.05524, 72.830818, True], dtype=object)]"
874,"[4552 'Indigo Delicatessen' 18.994498279390037 72.82375973512458
 'Deli / Bodega']","[11, 5.7850543541734325, 386933.4545454546]","[array(['A', 'Colaba', 13, '43,661', '2,10,847', '16,868', 'A', 400001,
       18.94959357, 72.83815173, True], dtype=object), array(['B', 'Sanhurst Road', 3, '27,225', '1,40,633', '56,253', 'B',
       400009, 18.95702047, 72.84200447, True], dtype=object), array(['C', 'Marine Lines', 2, '39,657', '2,02,922', '1,12,734', 'C',
       400002, 18.94638502, 72.8252676, True], dtype=object), array(['D', 'Grant Road', 7, '79,131', '3,82,841', '58,006', 'D', 400007,
       18.9584585, 72.81496344, True], dtype=object), array(['E', 'Byculla', 7, '80,970', '4,40,335', '59,505', 'E', 400008,
       18.96943916, 72.82582256, True], dtype=object), array(['F South', 'Parel', 14, '80,777', '3,96,122', '28,294', 'F South',
       400012, 19.0008, 72.83085, True], dtype=object), array(['F North', 'Matunga', 13, '1,12,765', '5,24,393', '40,338',
       'F North', 400019, 19.028744, 72.8441474, True], dtype=object), array(['G South', 'Elphinstone', 10, '92,525', '4,57,931', '45,793',
       'G South', 400018, 19.0166742, 72.8166592, True], dtype=object), array(['G North', 'Dadar/Plaza', 9, '1,20,643', '5,82,007', '63,957',
       'G North', 400028, 19.0562937, 72.8430763, True], dtype=object), array(['H East', 'Khar/Santacruz', 14, '1,14,423', '5,80,835', '43,025',
       'H East', 400051, 19.0610225, 72.847717, True], dtype=object), array(['H West', 'Bandra', 12, '73,874', '3,37,391', '29,085', 'H West',
       400050, 19.05524, 72.830818, True], dtype=object)]"
875,"[4553 'The Sahib Room & Kipling Bar' 18.99433338351496 72.82384950789341
 'Indian Restaurant']","[11, 5.7803770815145015, 386933.4545454546]","[array(['A', 'Colaba', 13, '43,661', '2,10,847', '16,868', 'A', 400001,
       18.94959357, 72.83815173, True], dtype=object), array(['B', 'Sanhurst Road', 3, '27,225', '1,40,633', '56,253', 'B',
       400009, 18.95702047, 72.84200447, True], dtype=object), array(['C', 'Marine Lines', 2, '39,657', '2,02,922', '1,12,734', 'C',
       400002, 18.94638502, 72.8252676, True], dtype=object), array(['D', 'Grant Road', 7, '79,131', '3,82,841', '58,006', 'D', 400007,
       18.9584585, 72.81496344, True], dtype=object), array(['E', 'Byculla', 7, '80,970', '4,40,335', '59,505', 'E', 400008,
       18.96943916, 72.82582256, True], dtype=object), array(['F South', 'Parel', 14, '80,777', '3,96,122', '28,294', 'F South',
       400012, 19.0008, 72.83085, True], dtype=object), array(['F North', 'Matunga', 13, '1,12,765', '5,24,393', '40,338',
       'F North', 400019, 19.028744, 72.8441474, True], dtype=object), array(['G South', 'Elphinstone', 10, '92,525', '4,57,931', '45,793',
       'G South', 400018, 19.0166742, 72.8166592, True], dtype=object), array(['G North', 'Dadar/Plaza', 9, '1,20,643', '5,82,007', '63,957',
       'G North', 400028, 19.0562937, 72.8430763, True], dtype=object), array(['H East', 'Khar/Santacruz', 14, '1,14,423', '5,80,835', '43,025',
       'H East', 400051, 19.0610225, 72.847717, True], dtype=object), array(['H West', 'Bandra', 12, '73,874', '3,37,391', '29,085', 'H West',
       400050, 19.05524, 72.830818, True], dtype=object)]"
876,[4554 'Neel' 18.98040709955845 72.82040255503206 'Indian Restaurant'],"[11, 6.164386162645726, 386933.4545454546]","[array(['A', 'Colaba', 13, '43,661', '2,10,847', '16,868', 'A', 400001,
       18.94959357, 72.83815173, True], dtype=object), array(['B', 'Sanhurst Road', 3, '27,225', '1,40,633', '56,253', 'B',
       400009, 18.95702047, 72.84200447, True], dtype=object), array(['C', 'Marine Lines', 2, '39,657', '2,02,922', '1,12,734', 'C',
       400002, 18.94638502, 72.8252676, True], dtype=object), array(['D', 'Grant Road', 7, '79,131', '3,82,841', '58,006', 'D', 400007,
       18.9584585, 72.81496344, True], dtype=object), array(['E', 'Byculla', 7, '80,970', '4,40,335', '59,505', 'E', 400008,
       18.96943916, 72.82582256, True], dtype=object), array(['F South', 'Parel', 14, '80,777', '3,96,122', '28,294', 'F South',
       400012, 19.0008, 72.83085, True], dtype=object), array(['F North', 'Matunga', 13, '1,12,765', '5,24,393', '40,338',
       'F North', 400019, 19.028744, 72.8441474, True], dtype=object), array(['G South', 'Elphinstone', 10, '92,525', '4,57,931', '45,793',
       'G South', 400018, 19.0166742, 72.8166592, True], dtype=object), array(['G North', 'Dadar/Plaza', 9, '1,20,643', '5,82,007', '63,957',
       'G North', 400028, 19.0562937, 72.8430763, True], dtype=object), array(['H East', 'Khar/Santacruz', 14, '1,14,423', '5,80,835', '43,025',
       'H East', 400051, 19.0610225, 72.847717, True], dtype=object), array(['H West', 'Bandra', 12, '73,874', '3,37,391', '29,085', 'H West',
       400050, 19.05524, 72.830818, True], dtype=object)]"
877,"[4555 'Persian Darbar' 18.97605527887525 72.8336433634414
 'Indian Restaurant']","[11, 5.713289724258571, 386933.4545454546]","[array(['A', 'Colaba', 13, '43,661', '2,10,847', '16,868', 'A', 400001,
       18.94959357, 72.83815173, True], dtype=object), array(['B', 'Sanhurst Road', 3, '27,225', '1,40,633', '56,253', 'B',
       400009, 18.95702047, 72.84200447, True], dtype=object), array(['C', 'Marine Lines', 2, '39,657', '2,02,922', '1,12,734', 'C',
       400002, 18.94638502, 72.8252676, True], dtype=object), array(['D', 'Grant Road', 7, '79,131', '3,82,841', '58,006', 'D', 400007,
       18.9584585, 72.81496344, True], dtype=object), array(['E', 'Byculla', 7, '80,970', '4,40,335', '59,505', 'E', 400008,
       18.96943916, 72.82582256, True], dtype=object), array(['F South', 'Parel', 14, '80,777', '3,96,122', '28,294', 'F South',
       400012, 19.0008, 72.83085, True], dtype=object), array(['F North', 'Matunga', 13, '1,12,765', '5,24,393', '40,338',
       'F North', 400019, 19.028744, 72.8441474, True], dtype=object), array(['G South', 'Elphinstone', 10, '92,525', '4,57,931', '45,793',
       'G South', 400018, 19.0166742, 72.8166592, True], dtype=object), array(['G North', 'Dadar/Plaza', 9, '1,20,643', '5,82,007', '63,957',
       'G North', 400028, 19.0562937, 72.8430763, True], dtype=object), array(['H East', 'Khar/Santacruz', 14, '1,14,423', '5,80,835', '43,025',
       'H East', 400051, 19.0610225, 72.847717, True], dtype=object), array(['H West', 'Bandra', 12, '73,874', '3,37,391', '29,085', 'H West',
       400050, 19.05524, 72.830818, True], dtype=object)]"
878,[4556 'Theobroma' 18.97073491400404 72.80981586266414 'Bakery'],"[9, 5.81686903699741, 343713.77777777775]","[array(['A', 'Colaba', 13, '43,661', '2,10,847', '16,868', 'A', 400001,
       18.94959357, 72.83815173, True], dtype=object), array(['B', 'Sanhurst Road', 3, '27,225', '1,40,633', '56,253', 'B',
       400009, 18.95702047, 72.84200447, True], dtype=object), array(['C', 'Marine Lines', 2, '39,657', '2,02,922', '1,12,734', 'C',
       400002, 18.94638502, 72.8252676, True], dtype=object), array(['D', 'Grant Road', 7, '79,131', '3,82,841', '58,006', 'D', 400007,
       18.9584585, 72.81496344, True], dtype=object), array(['E', 'Byculla', 7, '80,970', '4,40,335', '59,505', 'E', 400008,
       18.96943916, 72.82582256, True], dtype=object), array(['F South', 'Parel', 14, '80,777', '3,96,122', '28,294', 'F South',
       400012, 19.0008, 72.83085, True], dtype=object), array(['F North', 'Matunga', 13, '1,12,765', '5,24,393', '40,338',
       'F North', 400019, 19.028744, 72.8441474, True], dtype=object), array(['G South', 'Elphinstone', 10, '92,525', '4,57,931', '45,793',
       'G South', 400018, 19.0166742, 72.8166592, True], dtype=object), array(['H West', 'Bandra', 12, '73,874', '3,37,391', '29,085', 'H West',
       400050, 19.05524, 72.830818, True], dtype=object)]"
879,"[4557 'Chinese Palace' 18.972650375746568 72.81418652853344
 'Chinese Restaurant']","[10, 6.068931600788394, 367543.19999999995]","[array(['A', 'Colaba', 13, '43,661', '2,10,847', '16,868', 'A', 400001,
       18.94959357, 72.83815173, True], dtype=object), array(['B', 'Sanhurst Road', 3, '27,225', '1,40,633', '56,253', 'B',
       400009, 18.95702047, 72.84200447, True], dtype=object), array(['C', 'Marine Lines', 2, '39,657', '2,02,922', '1,12,734', 'C',
       400002, 18.94638502, 72.8252676, True], dtype=object), array(['D', 'Grant Road', 7, '79,131', '3,82,841', '58,006', 'D', 400007,
       18.9584585, 72.81496344, True], dtype=object), array(['E', 'Byculla', 7, '80,970', '4,40,335', '59,505', 'E', 400008,
       18.96943916, 72.82582256, True], dtype=object), array(['F South', 'Parel', 14, '80,777', '3,96,122', '28,294', 'F South',
       400012, 19.0008, 72.83085, True], dtype=object), array(['F North', 'Matunga', 13, '1,12,765', '5,24,393', '40,338',
       'F North', 400019, 19.028744, 72.8441474, True], dtype=object), array(['G South', 'Elphinstone', 10, '92,525', '4,57,931', '45,793',
       'G South', 400018, 19.0166742, 72.8166592, True], dtype=object), array(['G North', 'Dadar/Plaza', 9, '1,20,643', '5,82,007', '63,957',
       'G North', 400028, 19.0562937, 72.8430763, True], dtype=object), array(['H West', 'Bandra', 12, '73,874', '3,37,391', '29,085', 'H West',
       400050, 19.05524, 72.830818, True], dtype=object)]"
880,"[4558 ""Francesco's"" 18.995435242986712 72.82496433065423 'Pizza Place']","[11, 5.690511291831292, 386933.4545454546]","[array(['A', 'Colaba', 13, '43,661', '2,10,847', '16,868', 'A', 400001,
       18.94959357, 72.83815173, True], dtype=object), array(['B', 'Sanhurst Road', 3, '27,225', '1,40,633', '56,253', 'B',
       400009, 18.95702047, 72.84200447, True], dtype=object), array(['C', 'Marine Lines', 2, '39,657', '2,02,922', '1,12,734', 'C',
       400002, 18.94638502, 72.8252676, True], dtype=object), array(['D', 'Grant Road', 7, '79,131', '3,82,841', '58,006', 'D', 400007,
       18.9584585, 72.81496344, True], dtype=object), array(['E', 'Byculla', 7, '80,970', '4,40,335', '59,505', 'E', 400008,
       18.96943916, 72.82582256, True], dtype=object), array(['F South', 'Parel', 14, '80,777', '3,96,122', '28,294', 'F South',
       400012, 19.0008, 72.83085, True], dtype=object), array(['F North', 'Matunga', 13, '1,12,765', '5,24,393', '40,338',
       'F North', 400019, 19.028744, 72.8441474, True], dtype=object), array(['G South', 'Elphinstone', 10, '92,525', '4,57,931', '45,793',
       'G South', 400018, 19.0166742, 72.8166592, True], dtype=object), array(['G North', 'Dadar/Plaza', 9, '1,20,643', '5,82,007', '63,957',
       'G North', 400028, 19.0562937, 72.8430763, True], dtype=object), array(['H East', 'Khar/Santacruz', 14, '1,14,423', '5,80,835', '43,025',
       'H East', 400051, 19.0610225, 72.847717, True], dtype=object), array(['H West', 'Bandra', 12, '73,874', '3,37,391', '29,085', 'H West',
       400050, 19.05524, 72.830818, True], dtype=object)]"
881,"[4560 ""Nature's Basket"" 18.9758750502239 72.80879775448842 'Deli / Bodega']","[9, 5.99327405787994, 343713.77777777775]","[array(['A', 'Colaba', 13, '43,661', '2,10,847', '16,868', 'A', 400001,
       18.94959357, 72.83815173, True], dtype=object), array(['B', 'Sanhurst Road', 3, '27,225', '1,40,633', '56,253', 'B',
       400009, 18.95702047, 72.84200447, True], dtype=object), array(['C', 'Marine Lines', 2, '39,657', '2,02,922', '1,12,734', 'C',
       400002, 18.94638502, 72.8252676, True], dtype=object), array(['D', 'Grant Road', 7, '79,131', '3,82,841', '58,006', 'D', 400007,
       18.9584585, 72.81496344, True], dtype=object), array(['E', 'Byculla', 7, '80,970', '4,40,335', '59,505', 'E', 400008,
       18.96943916, 72.82582256, True], dtype=object), array(['F South', 'Parel', 14, '80,777', '3,96,122', '28,294', 'F South',
       400012, 19.0008, 72.83085, True], dtype=object), array(['F North', 'Matunga', 13, '1,12,765', '5,24,393', '40,338',
       'F North', 400019, 19.028744, 72.8441474, True], dtype=object), array(['G South', 'Elphinstone', 10, '92,525', '4,57,931', '45,793',
       'G South', 400018, 19.0166742, 72.8166592, True], dtype=object), array(['H West', 'Bandra', 12, '73,874', '3,37,391', '29,085', 'H West',
       400050, 19.05524, 72.830818, True], dtype=object)]"
882,[4561 'Gallops' 18.981231454989828 72.81717834531408 'Restaurant'],"[11, 6.383814117008569, 386933.4545454546]","[array(['A', 'Colaba', 13, '43,661', '2,10,847', '16,868', 'A', 400001,
       18.94959357, 72.83815173, True], dtype=object), array(['B', 'Sanhurst Road', 3, '27,225', '1,40,633', '56,253', 'B',
       400009, 18.95702047, 72.84200447, True], dtype=object), array(['C', 'Marine Lines', 2, '39,657', '2,02,922', '1,12,734', 'C',
       400002, 18.94638502, 72.8252676, True], dtype=object), array(['D', 'Grant Road', 7, '79,131', '3,82,841', '58,006', 'D', 400007,
       18.9584585, 72.81496344, True], dtype=object), array(['E', 'Byculla', 7, '80,970', '4,40,335', '59,505', 'E', 400008,
       18.96943916, 72.82582256, True], dtype=object), array(['F South', 'Parel', 14, '80,777', '3,96,122', '28,294', 'F South',
       400012, 19.0008, 72.83085, True], dtype=object), array(['F North', 'Matunga', 13, '1,12,765', '5,24,393', '40,338',
       'F North', 400019, 19.028744, 72.8441474, True], dtype=object), array(['G South', 'Elphinstone', 10, '92,525', '4,57,931', '45,793',
       'G South', 400018, 19.0166742, 72.8166592, True], dtype=object), array(['G North', 'Dadar/Plaza', 9, '1,20,643', '5,82,007', '63,957',
       'G North', 400028, 19.0562937, 72.8430763, True], dtype=object), array(['H East', 'Khar/Santacruz', 14, '1,14,423', '5,80,835', '43,025',
       'H East', 400051, 19.0610225, 72.847717, True], dtype=object), array(['H West', 'Bandra', 12, '73,874', '3,37,391', '29,085', 'H West',
       400050, 19.05524, 72.830818, True], dtype=object)]"
883,"[4563 'Shalimar Restaurant' 18.95818012224989 72.83236650763473
 'Indian Restaurant']","[10, 5.413049601596123, 367543.19999999995]","[array(['A', 'Colaba', 13, '43,661', '2,10,847', '16,868', 'A', 400001,
       18.94959357, 72.83815173, True], dtype=object), array(['B', 'Sanhurst Road', 3, '27,225', '1,40,633', '56,253', 'B',
       400009, 18.95702047, 72.84200447, True], dtype=object), array(['C', 'Marine Lines', 2, '39,657', '2,02,922', '1,12,734', 'C',
       400002, 18.94638502, 72.8252676, True], dtype=object), array(['D', 'Grant Road', 7, '79,131', '3,82,841', '58,006', 'D', 400007,
       18.9584585, 72.81496344, True], dtype=object), array(['E', 'Byculla', 7, '80,970', '4,40,335', '59,505', 'E', 400008,
       18.96943916, 72.82582256, True], dtype=object), array(['F South', 'Parel', 14, '80,777', '3,96,122', '28,294', 'F South',
       400012, 19.0008, 72.83085, True], dtype=object), array(['F North', 'Matunga', 13, '1,12,765', '5,24,393', '40,338',
       'F North', 400019, 19.028744, 72.8441474, True], dtype=object), array(['G South', 'Elphinstone', 10, '92,525', '4,57,931', '45,793',
       'G South', 400018, 19.0166742, 72.8166592, True], dtype=object), array(['G North', 'Dadar/Plaza', 9, '1,20,643', '5,82,007', '63,957',
       'G North', 400028, 19.0562937, 72.8430763, True], dtype=object), array(['H West', 'Bandra', 12, '73,874', '3,37,391', '29,085', 'H West',
       400050, 19.05524, 72.830818, True], dtype=object)]"
884,"[4564 'Copper Chimney' 18.98835720194232 72.81382790299645
 'Indian Restaurant']","[11, 6.6286298368853664, 386933.4545454546]","[array(['A', 'Colaba', 13, '43,661', '2,10,847', '16,868', 'A', 400001,
       18.94959357, 72.83815173, True], dtype=object), array(['B', 'Sanhurst Road', 3, '27,225', '1,40,633', '56,253', 'B',
       400009, 18.95702047, 72.84200447, True], dtype=object), array(['C', 'Marine Lines', 2, '39,657', '2,02,922', '1,12,734', 'C',
       400002, 18.94638502, 72.8252676, True], dtype=object), array(['D', 'Grant Road', 7, '79,131', '3,82,841', '58,006', 'D', 400007,
       18.9584585, 72.81496344, True], dtype=object), array(['E', 'Byculla', 7, '80,970', '4,40,335', '59,505', 'E', 400008,
       18.96943916, 72.82582256, True], dtype=object), array(['F South', 'Parel', 14, '80,777', '3,96,122', '28,294', 'F South',
       400012, 19.0008, 72.83085, True], dtype=object), array(['F North', 'Matunga', 13, '1,12,765', '5,24,393', '40,338',
       'F North', 400019, 19.028744, 72.8441474, True], dtype=object), array(['G South', 'Elphinstone', 10, '92,525', '4,57,931', '45,793',
       'G South', 400018, 19.0166742, 72.8166592, True], dtype=object), array(['G North', 'Dadar/Plaza', 9, '1,20,643', '5,82,007', '63,957',
       'G North', 400028, 19.0562937, 72.8430763, True], dtype=object), array(['H East', 'Khar/Santacruz', 14, '1,14,423', '5,80,835', '43,025',
       'H East', 400051, 19.0610225, 72.847717, True], dtype=object), array(['H West', 'Bandra', 12, '73,874', '3,37,391', '29,085', 'H West',
       400050, 19.05524, 72.830818, True], dtype=object)]"
